shape,changeType,blockNum,trialID,response,confidence,rt,subjectID,experimentName,experimentVersion,experimentTime,studyID,sessionID,browserName,browserVersion,displayWindowHeight,displayWindowWidth,displayScreenHeight,displayScreenWidth,change_key,gender,age,taskGuess,purposeGuess,commentText,totalTime,collapsedChange,correctAnswer,fullShapeName,shape_color,video_direction,responded_correctly,count,analysisChangeType
shape5,no_change3,3,32,same,4,1575.0,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,no_change,same,shape5_no_change3,0.9424178609999999,lr,1,1,none
shape2,no_change2,3,33,same,8,2414.9,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,no_change,same,shape2_no_change2,0.830736492,rl,1,1,none
catch_shape,no_change5,3,34,same,9,1733.7,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,no_change,same,catch_shape_no_change5,0.255306165,rl,1,1,none
shape3,no_change2,3,35,same,6,2402.8,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,no_change,same,shape3_no_change2,0.7109621,lr,1,1,none
catch_shape,change1,4,36,different,9,2652.1,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,change1,different,catch_shape_change1,0.28546034600000003,lr,1,1,none
shape7,concave_nofill_area1,4,37,different,9,1571.3,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,concave_nofill_area1,different,shape7_concave_nofill_area1,,,1,1,concave_nofill
shape6,convex_area2,4,38,different,9,1764.6,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,convex_area2,different,shape6_convex_area2,,,1,1,convex
shape5,concave_area2,4,39,different,9,1624.1,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,concave_area2,different,shape5_concave_area2,,,1,1,concave
shape4,no_change1,4,40,same,5,1984.5,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,no_change,same,shape4_no_change1,0.088270385,rl,1,1,none
shape3,no_change5,4,41,same,7,1859.6,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,no_change,same,shape3_no_change5,0.343132045,rl,1,1,none
shape8,concave_nofill_area2,4,42,different,6,1774.1,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,concave_nofill_area2,different,shape8_concave_nofill_area2,,,1,1,concave_nofill
shape2,no_change5,4,43,same,5,1943.1,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,no_change,same,shape2_no_change5,0.871216435,lr,1,1,none
shape1,concave_nofill_area1,4,44,same,1,3042.4,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,concave_nofill_area1,different,shape1_concave_nofill_area1,,,0,1,concave_nofill
catch_shape,no_change1,5,45,same,9,2346.1,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,no_change,same,catch_shape_no_change1,0.9534566409999999,lr,1,1,none
shape4,concave_nofill_area1,5,46,different,9,1799.3,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,concave_nofill_area1,different,shape4_concave_nofill_area1,,,1,1,concave_nofill
shape3,convex_area2,5,47,different,9,1847.6,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,convex_area2,different,shape3_convex_area2,,,1,1,convex
shape2,concave_nofill_area1,5,48,different,9,2200.3,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,concave_nofill_area1,different,shape2_concave_nofill_area1,,,1,1,concave_nofill
shape7,concave_nofill_area2,5,49,different,9,1519.8,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,concave_nofill_area2,different,shape7_concave_nofill_area2,,,1,1,concave_nofill
shape5,concave_nofill_area2,5,50,different,9,4191.8,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,concave_nofill_area2,different,shape5_concave_nofill_area2,,,1,1,concave_nofill
shape8,convex_area1,5,51,different,4,1501.4,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,convex_area1,different,shape8_convex_area1,,,1,1,convex
shape6,concave_nofill_area2,5,52,different,9,1566.2,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,concave_nofill_area2,different,shape6_concave_nofill_area2,,,1,1,concave_nofill
shape1,no_change3,5,53,same,8,1451.5,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,no_change,same,shape1_no_change3,0.39750744600000004,lr,1,1,none
shape3,no_change6,6,54,same,8,1714.4,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,no_change,same,shape3_no_change6,0.20130798800000002,rl,1,1,none
shape2,convex_area2,6,55,different,6,1881.7,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,convex_area2,different,shape2_convex_area2,,,1,1,convex
catch_shape,no_change3,6,56,same,9,2535.6,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,no_change,same,catch_shape_no_change3,0.803907334,lr,1,1,none
shape7,no_change1,6,57,same,1,3442.2,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,no_change,same,shape7_no_change1,0.787509048,lr,1,1,none
shape5,no_change4,6,58,same,8,1758.5,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,no_change,same,shape5_no_change4,0.613567155,rl,1,1,none
shape6,convex_area1,6,59,different,9,1570.7,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,convex_area1,different,shape6_convex_area1,,,1,1,convex
shape1,concave_area2,6,60,different,8,1348.7,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,concave_area2,different,shape1_concave_area2,,,1,1,concave
shape8,no_change5,6,61,same,3,1845.7,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,no_change,same,shape8_no_change5,0.568193067,lr,1,1,none
shape4,no_change5,6,62,same,9,1532.1,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,no_change,same,shape4_no_change5,0.335320258,lr,1,1,none
shape4,concave_nofill_area2,7,63,different,5,1732.5,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,concave_nofill_area2,different,shape4_concave_nofill_area2,,,1,1,concave_nofill
shape8,no_change3,7,64,same,7,1712.5,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,no_change,same,shape8_no_change3,0.848020062,rl,1,1,none
shape3,no_change4,7,65,same,7,1647.1,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,no_change,same,shape3_no_change4,0.391097566,rl,1,1,none
shape2,concave_area1,7,66,different,9,1529.8,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,concave_area1,different,shape2_concave_area1,,,1,1,concave
shape5,convex_area1,7,67,different,9,1639.6,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,convex_area1,different,shape5_convex_area1,,,1,1,convex
shape6,no_change2,7,68,same,7,1915.2,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,no_change,same,shape6_no_change2,0.914900387,rl,1,1,none
catch_shape,change4,7,69,different,9,2735.6,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,change4,different,catch_shape_change4,0.056940257,rl,1,1,none
shape1,no_change2,7,70,same,5,1707.7,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,no_change,same,shape1_no_change2,0.14964697300000002,lr,1,1,none
shape7,no_change6,7,71,same,3,2803.5,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,no_change,same,shape7_no_change6,0.48657649700000005,rl,1,1,none
shape2,no_change4,8,72,same,6,1528.3,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,no_change,same,shape2_no_change4,0.002296296,lr,1,1,none
catch_shape,no_change2,8,73,same,9,1429.4,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,no_change,same,catch_shape_no_change2,0.245336605,lr,1,1,none
shape4,concave_area1,8,74,different,4,2091.1,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,concave_area1,different,shape4_concave_area1,,,1,1,concave
shape1,convex_area2,8,75,different,9,1845.6,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,convex_area2,different,shape1_convex_area2,,,1,1,convex
shape8,no_change6,8,76,same,8,2278.4,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,no_change,same,shape8_no_change6,0.33963891,lr,1,1,none
shape3,concave_area1,8,77,same,1,2460.3,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,concave_area1,different,shape3_concave_area1,,,0,1,concave
shape5,concave_nofill_area1,8,78,different,9,1837.1,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,concave_nofill_area1,different,shape5_concave_nofill_area1,,,1,1,concave_nofill
shape6,no_change5,8,79,same,7,1837.3,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,no_change,same,shape6_no_change5,0.109930511,lr,1,1,none
shape7,concave_area2,8,80,different,9,1800.1,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,concave_area2,different,shape7_concave_area2,,,1,1,concave
shape4,concave_area2,9,81,different,6,2857.5,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,concave_area2,different,shape4_concave_area2,,,1,1,concave
shape3,concave_nofill_area1,9,82,different,8,1339.4,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,concave_nofill_area1,different,shape3_concave_nofill_area1,,,1,1,concave_nofill
shape5,no_change6,9,83,same,5,1786.8,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,no_change,same,shape5_no_change6,0.15461751699999998,rl,1,1,none
shape6,no_change1,9,84,same,8,2701.4,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,no_change,same,shape6_no_change1,0.745635528,rl,1,1,none
shape7,convex_area1,9,85,different,9,1604.5,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,convex_area1,different,shape7_convex_area1,,,1,1,convex
shape8,no_change4,9,86,same,1,3145.1,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,no_change,same,shape8_no_change4,0.067118883,lr,1,1,none
catch_shape,change5,9,87,different,9,2515.2,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,change5,different,catch_shape_change5,0.224357715,rl,1,1,none
shape2,concave_nofill_area2,9,88,different,4,2448.7,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,concave_nofill_area2,different,shape2_concave_nofill_area2,,,1,1,concave_nofill
shape1,no_change1,9,89,same,7,2696.4,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,no_change,same,shape1_no_change1,0.016503743,lr,1,1,none
shape3,concave_nofill_area2,10,90,different,4,2043.6,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,concave_nofill_area2,different,shape3_concave_nofill_area2,,,1,1,concave_nofill
shape2,no_change3,10,91,same,9,2175.0,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,no_change,same,shape2_no_change3,0.99679993,rl,1,1,none
shape8,concave_area2,10,92,different,9,1785.6,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,concave_area2,different,shape8_concave_area2,,,1,1,concave
shape1,no_change6,10,93,same,4,1521.6,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,no_change,same,shape1_no_change6,0.440461145,rl,1,1,none
shape6,no_change4,10,94,same,7,1439.3,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,no_change,same,shape6_no_change4,0.9643281770000001,lr,1,1,none
shape5,concave_area1,10,95,same,4,1222.3,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,concave_area1,different,shape5_concave_area1,,,0,1,concave
shape4,no_change4,10,96,same,8,1643.7,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,no_change,same,shape4_no_change4,0.36513163600000004,lr,1,1,none
catch_shape,change3,10,97,different,9,1737.7,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,change3,different,catch_shape_change3,0.641318987,lr,1,1,none
shape7,no_change3,10,98,same,7,2640.2,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,no_change,same,shape7_no_change3,0.306079767,lr,1,1,none
shape4,convex_area2,11,99,different,9,2235.0,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,convex_area2,different,shape4_convex_area2,,,1,1,convex
shape6,no_change6,11,100,same,5,2599.7,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,no_change,same,shape6_no_change6,0.265877314,lr,1,1,none
catch_shape,change6,11,101,different,9,1594.4,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,change6,different,catch_shape_change6,0.343027212,rl,1,1,none
shape3,no_change1,11,102,same,6,2178.6,603d631cffe72fc0ff456cc2,ducktruck,control,979045.4,611a8cbde46ef77ccdf8b0c1,611abf7d2840aa6d42099739,Chrome,92,722,1440,900,1440,q, -- select an option -- ,,noticing differences between two similar shapes shown on the screen at different times ,short term memory retention or reaction speeds ,,988053.5,no_change,same,shape3_no_change1,0.679856633,lr,1,1,none
